med_code_id,term,snomed_ct_concept_id,observations
12977.0,Unknown,,
12949.0,Unknown,,
12982.0,Unknown,,
12983.0,Unknown,,
12984.0,Unknown,,
12985.0,Unknown,,
19401.0,Unknown,,
19493.0,Unknown,,
19494.0,Unknown,,
19495.0,Unknown,,
30695.0,Unknown,,
93415.0,Unknown,,
94670.0,Unknown,,
12970.0,Unknown,,
4447.0,Unknown,,
12975.0,Unknown,,
385.0,Unknown,,
749.0,Unknown,,
12972.0,Unknown,,
967.0,Unknown,,
102665.0,Unknown,,
26471.0,Unknown,,
99877.0,Unknown,,
102448.0,Unknown,,
103230.0,Unknown,,
12971.0,Unknown,,
2689.0,Unknown,,
12968.0,Unknown,,
12969.0,Unknown,,
956.0,Unknown,,
26472.0,Unknown,,
12979.0,Unknown,,
12980.0,Unknown,,
101718.0,Unknown,,
18156.0,Unknown,,
38061.0,Unknown,,
24735.0,Unknown,,
10161.0,Unknown,,
12442.0,Unknown,,
97309.0,Unknown,,
97261.0,Unknown,,
97680.0,Unknown,,
102247.0,Unknown,,
103459.0,Unknown,,
11740.0,Unknown,,
35330.0,Unknown,,
16225.0,Unknown,,
22277.0,Unknown,,
1476.0,Unknown,,
25110.0,Unknown,,
20407.0,Unknown,,
30404.0,Unknown,,
2084.0,Unknown,,
2081.0,Unknown,,
1399.0,Unknown,,
5740.0,Unknown,,
57714.0,Unknown,,
40530.0,Unknown,,
56947.0,Unknown,,
21624.0,Unknown,,
36296.0,Unknown,,
31443.0,Unknown,,
37605.0,Unknown,,
43193.0,Unknown,,
24064.0,Unknown,,
26106.0,Unknown,,
33635.0,Unknown,,
6169.0,Unknown,,
7746.0,Unknown,,
12271.0,Unknown,,
27518.0,Unknown,,
17777.0,Unknown,,
3782.0,Unknown,,
669.0,Unknown,,
23610.0,Unknown,,
12974.0,Unknown,,
31569.0,Unknown,,
28150.0,Unknown,,
44299.0,Unknown,,
9508.0,Unknown,,
21879.0,Unknown,,
39327.0,Unknown,,
28780.0,Unknown,,
5758.0,Unknown,,
20514.0,Unknown,,
64101.0,Unknown,,
17259.0,Unknown,,
6467.0,Unknown,,
65932.0,Unknown,,
30162.0,Unknown,,
32927.0,Unknown,,
61383.0,Unknown,,
95181.0,Unknown,,
30460.0,Unknown,,
95650.0,Unknown,,
97163.0,Unknown,,
54209.0,Unknown,,
16587.0,Unknown,,
8030.0,Unknown,,
12949.0,Unknown,,
12983.0,Unknown,,
19493.0,Unknown,,
19495.0,Unknown,,
12970.0,Unknown,,
4447.0,Unknown,,
967.0,Unknown,,
26471.0,Unknown,,
12979.0,Unknown,,
18156.0,Unknown,,
12975.0,Unknown,,
385.0,Unknown,,
749.0,Unknown,,
12972.0,Unknown,,
12980.0,Unknown,,
322.0,Unknown,,
12985.0,Unknown,,
1618.0,Unknown,,
8999.0,Unknown,,
12982.0,Unknown,,
19494.0,Unknown,,
30695.0,Unknown,,
94670.0,Unknown,,
102448.0,Unknown,,
26472.0,Unknown,,
101718.0,Unknown,,
24735.0,Unknown,,
10161.0,Unknown,,
12442.0,Unknown,,
97309.0,Unknown,,
97261.0,Unknown,,
97680.0,Unknown,,
102247.0,Unknown,,
103459.0,Unknown,,
11740.0,Unknown,,
35330.0,Unknown,,
7746.0,Unknown,,
12271.0,Unknown,,
27518.0,Unknown,,
17777.0,Unknown,,
669.0,Unknown,,
23610.0,Unknown,,
12974.0,Unknown,,
31569.0,Unknown,,
28150.0,Unknown,,
9508.0,Unknown,,
30460.0,Unknown,,
95650.0,Unknown,,
97163.0,Unknown,,
54209.0,Unknown,,
16587.0,Unknown,,
8030.0,Unknown,,
12977.0,Unknown,,
12984.0,Unknown,,
38061.0,Unknown,,
16225.0,Unknown,,
22277.0,Unknown,,
1476.0,Unknown,,
25110.0,Unknown,,
20407.0,Unknown,,
30404.0,Unknown,,
2084.0,Unknown,,
2081.0,Unknown,,
1399.0,Unknown,,
5740.0,Unknown,,
57714.0,Unknown,,
40530.0,Unknown,,
56947.0,Unknown,,
21624.0,Unknown,,
36296.0,Unknown,,
31443.0,Unknown,,
37605.0,Unknown,,
43193.0,Unknown,,
24064.0,Unknown,,
26106.0,Unknown,,
33635.0,Unknown,,
6169.0,Unknown,,
44299.0,Unknown,,
21879.0,Unknown,,
39327.0,Unknown,,
28780.0,Unknown,,
5758.0,Unknown,,
20514.0,Unknown,,
64101.0,Unknown,,
17259.0,Unknown,,
6467.0,Unknown,,
65932.0,Unknown,,
30162.0,Unknown,,
32927.0,Unknown,,
27.0,Unknown,,
19401.0,Unknown,,
93415.0,Unknown,,
102665.0,Unknown,,
99877.0,Unknown,,
103230.0,Unknown,,
12971.0,Unknown,,
2689.0,Unknown,,
12968.0,Unknown,,
12969.0,Unknown,,
956.0,Unknown,,
3782.0,Unknown,,
61383.0,Unknown,,
95181.0,Unknown,,
